oq,q,rvnm,stcd,stnm,tm,wptn,z
0,54400,长江,60112200,汉口,1595257200000,6,28.6
0,54400,长江,60112200,汉口,1595260800000,4,28.59
0,54400,长江,60112200,汉口,1595264400000,6,28.59
0,54400,长江,60112200,汉口,1595268000000,5,28.6
0,54400,长江,60112200,汉口,1595271600000,6,28.6
0,54400,长江,60112200,汉口,1595275200000,4,28.59
0,54400,长江,60112200,汉口,1595278800000,5,28.6
0,54300,长江,60112200,汉口,1595282400000,4,28.58
0,54300,长江,60112200,汉口,1595286000000,6,28.58
0,54300,长江,60112200,汉口,1595289600000,6,28.58
0,54400,长江,60112200,汉口,1595293200000,5,28.59
0,57000,长江,60112200,汉口,1595296800000,4,28.58
0,57000,长江,60112200,汉口,1595300400000,5,28.59
0,57000,长江,60112200,汉口,1595304000000,4,28.58
0,57000,长江,60112200,汉口,1595307600000,5,28.59
0,57000,长江,60112200,汉口,1595311200000,4,28.57
0,56900,长江,60112200,汉口,1595314800000,4,28.56
0,57000,长江,60112200,汉口,1595318400000,5,28.58
0,57000,长江,60112200,汉口,1595322000000,6,28.58
0,57000,长江,60112200,汉口,1595325600000,6,28.58
0,57000,长江,60112200,汉口,1595329200000,6,28.58
0,57000,长江,60112200,汉口,1595332800000,4,28.57
0,57000,长江,60112200,汉口,1595336400000,5,28.58
0,56900,长江,60112200,汉口,1595340000000,4,28.56
0,57000,长江,60112200,汉口,1595343600000,5,28.57
0,57000,长江,60112200,汉口,1595347200000,5,28.58
0,57000,长江,60112200,汉口,1595350800000,4,28.57
0,57000,长江,60112200,汉口,1595354400000,5,28.58
0,57000,长江,60112200,汉口,1595358000000,4,28.57
0,57000,长江,60112200,汉口,1595361600000,6,28.57
0,57000,长江,60112200,汉口,1595365200000,6,28.57
0,56900,长江,60112200,汉口,1595368800000,4,28.56
0,57000,长江,60112200,汉口,1595372400000,5,28.57
0,55600,长江,60112200,汉口,1595376000000,6,28.57
0,57800,长江,60112200,汉口,1595379600000,6,28.57
0,57800,长江,60112200,汉口,1595383200000,6,28.57
0,57800,长江,60112200,汉口,1595386800000,6,28.57
0,57700,长江,60112200,汉口,1595390400000,4,28.56
0,57700,长江,60112200,汉口,1595394000000,6,28.56
0,57800,长江,60112200,汉口,1595397600000,5,28.57
0,57800,长江,60112200,汉口,1595401200000,6,28.57
0,57800,长江,60112200,汉口,1595404800000,6,28.57
0,57700,长江,60112200,汉口,1595408400000,4,28.56
0,58400,长江,60112200,汉口,1595408640000,6,28.56
0,58500,长江,60112200,汉口,1595412000000,5,28.57
0,58500,长江,60112200,汉口,1595415600000,6,28.57
0,58500,长江,60112200,汉口,1595419200000,4,28.56
0,58500,长江,60112200,汉口,1595422800000,6,28.56
0,58500,长江,60112200,汉口,1595426400000,6,28.56
0,58500,长江,60112200,汉口,1595430000000,6,28.56
0,58400,长江,60112200,汉口,1595433600000,4,28.55
0,58300,长江,60112200,汉口,1595437200000,4,28.54
0,58300,长江,60112200,汉口,1595440800000,6,28.54
0,58300,长江,60112200,汉口,1595444400000,4,28.53
0,58300,长江,60112200,汉口,1595448000000,6,28.53
0,58200,长江,60112200,汉口,1595451600000,4,28.52
0,58200,长江,60112200,汉口,1595455200000,4,28.51
0,58300,长江,60112200,汉口,1595458800000,5,28.53
0,58200,长江,60112200,汉口,1595462400000,4,28.51
0,58100,长江,60112200,汉口,1595466000000,4,28.5
0,58200,长江,60112200,汉口,1595469600000,5,28.51
0,58100,长江,60112200,汉口,1595473200000,4,28.5
0,58100,长江,60112200,汉口,1595476800000,4,28.49
0,58100,长江,60112200,汉口,1595480400000,5,28.5
0,58100,长江,60112200,汉口,1595484000000,4,28.49
0,58100,长江,60112200,汉口,1595487600000,6,28.49
0,58000,长江,60112200,汉口,1595491200000,4,28.48
0,58000,长江,60112200,汉口,1595494800000,6,28.48
0,57900,长江,60112200,汉口,1595498400000,4,28.46
0,58000,长江,60112200,汉口,1595502000000,5,28.47
0,57900,长江,60112200,汉口,1595505600000,4,28.46
0,58000,长江,60112200,汉口,1595509200000,5,28.47
0,57900,长江,60112200,汉口,1595512800000,4,28.46
0,57900,长江,60112200,汉口,1595516400000,4,28.45
0,57900,长江,60112200,汉口,1595520000000,6,28.45
0,57800,长江,60112200,汉口,1595523600000,4,28.44
0,57800,长江,60112200,汉口,1595527200000,4,28.43
0,57800,长江,60112200,汉口,1595530800000,6,28.43
0,57800,长江,60112200,汉口,1595534400000,6,28.43
0,57600,长江,60112200,汉口,1595538000000,4,28.4
0,57700,长江,60112200,汉口,1595541600000,5,28.42
0,57700,长江,60112200,汉口,1595545200000,6,28.42
0,57700,长江,60112200,汉口,1595548800000,6,28.42
0,58800,长江,60112200,汉口,1595551080000,4,28.4
0,58800,长江,60112200,汉口,1595552400000,5,28.42
0,58700,长江,60112200,汉口,1595556000000,4,28.4
0,58700,长江,60112200,汉口,1595559600000,6,28.4
0,58800,长江,60112200,汉口,1595563200000,5,28.41
0,58800,长江,60112200,汉口,1595566800000,6,28.41
0,58700,长江,60112200,汉口,1595570400000,4,28.4
0,58800,长江,60112200,汉口,1595574000000,5,28.41
0,58700,长江,60112200,汉口,1595577600000,4,28.4
0,57700,长江,60112200,汉口,1595581200000,4,28.4
0,57600,长江,60112200,汉口,1595584800000,4,28.39
0,57600,长江,60112200,汉口,1595588400000,4,28.38
0,57700,长江,60112200,汉口,1595592000000,5,28.4
0,57700,长江,60112200,汉口,1595595600000,6,28.4
0,57700,长江,60112200,汉口,1595599200000,6,28.4
0,57600,长江,60112200,汉口,1595602800000,4,28.39
0,57600,长江,60112200,汉口,1595606400000,4,28.38
0,57600,长江,60112200,汉口,1595610000000,6,28.38
0,57600,长江,60112200,汉口,1595613600000,6,28.38
0,57600,长江,60112200,汉口,1595617200000,6,28.38
0,57500,长江,60112200,汉口,1595620800000,4,28.36
0,57500,长江,60112200,汉口,1595624400000,6,28.36
0,57500,长江,60112200,汉口,1595628000000,6,28.36
0,57500,长江,60112200,汉口,1595631600000,5,28.37
0,57500,长江,60112200,汉口,1595635200000,4,28.36
0,57400,长江,60112200,汉口,1595638800000,4,28.35
0,59300,长江,60112200,汉口,1595642400000,6,28.35
0,59300,长江,60112200,汉口,1595646000000,5,28.36
0,59200,长江,60112200,汉口,1595649600000,4,28.34
0,59300,长江,60112200,汉口,1595653200000,5,28.35
0,59300,长江,60112200,汉口,1595656800000,5,28.36
0,59300,长江,60112200,汉口,1595660400000,6,28.36
0,59300,长江,60112200,汉口,1595664000000,6,28.36
0,59500,长江,60112200,汉口,1595665380000,6,28.36
0,59300,长江,60112200,汉口,1595667600000,6,28.36
0,59300,长江,60112200,汉口,1595671200000,4,28.35
0,59300,长江,60112200,汉口,1595674800000,5,28.36
0,59300,长江,60112200,汉口,1595678400000,6,28.36
0,59400,长江,60112200,汉口,1595682000000,5,28.37
0,59300,长江,60112200,汉口,1595685600000,4,28.36
0,59400,长江,60112200,汉口,1595689200000,5,28.37
0,59400,长江,60112200,汉口,1595692800000,6,28.37
0,59400,长江,60112200,汉口,1595696400000,6,28.37
0,59400,长江,60112200,汉口,1595700000000,6,28.37
0,59400,长江,60112200,汉口,1595703600000,6,28.37
0,59400,长江,60112200,汉口,1595707200000,6,28.37
0,59400,长江,60112200,汉口,1595710800000,5,28.38
0,59400,长江,60112200,汉口,1595718000000,5,28.38
0,59400,长江,60112200,汉口,1595721600000,4,28.37
0,59400,长江,60112200,汉口,1595725200000,5,28.38
0,60200,长江,60112200,汉口,1595726400000,5,28.38
0,59700,长江,60112200,汉口,1595728800000,4,28.36
0,59800,长江,60112200,汉口,1595732400000,5,28.39
0,59800,长江,60112200,汉口,1595736000000,6,28.39
0,59700,长江,60112200,汉口,1595739600000,4,28.38
0,59700,长江,60112200,汉口,1595743200000,4,28.37
0,59700,长江,60112200,汉口,1595746800000,5,28.38
0,59700,长江,60112200,汉口,1595750400000,6,28.38
0,60400,长江,60112200,汉口,1595751540000,6,28.39
0,59700,长江,60112200,汉口,1595754000000,4,28.38
0,59700,长江,60112200,汉口,1595757600000,6,28.38
0,59800,长江,60112200,汉口,1595761200000,5,28.39
0,59800,长江,60112200,汉口,1595764800000,6,28.39
0,59800,长江,60112200,汉口,1595768400000,6,28.39
0,59800,长江,60112200,汉口,1595772000000,6,28.39
0,59700,长江,60112200,汉口,1595775600000,4,28.38
0,59700,长江,60112200,汉口,1595779200000,6,28.38
0,59700,长江,60112200,汉口,1595782800000,6,28.38
0,59700,长江,60112200,汉口,1595786400000,6,28.38
0,59800,长江,60112200,汉口,1595790000000,5,28.39
0,59800,长江,60112200,汉口,1595793600000,6,28.39
0,59700,长江,60112200,汉口,1595797200000,4,28.38
0,59700,长江,60112200,汉口,1595800800000,4,28.37
0,59700,长江,60112200,汉口,1595804400000,5,28.38
0,59800,长江,60112200,汉口,1595808000000,5,28.39
0,59700,长江,60112200,汉口,1595811600000,4,28.38
0,60900,长江,60112200,汉口,1595815200000,5,28.41
0,60900,长江,60112200,汉口,1595818800000,5,28.42
0,60900,长江,60112200,汉口,1595822400000,6,28.42
0,60900,长江,60112200,汉口,1595826000000,4,28.41
0,60900,长江,60112200,汉口,1595829600000,6,28.41
0,60900,长江,60112200,汉口,1595833200000,5,28.42
0,60900,长江,60112200,汉口,1595836800000,6,28.42
0,60500,长江,60112200,汉口,1595836860000,6,28.42
0,61000,长江,60112200,汉口,1595840400000,5,28.43
0,61000,长江,60112200,汉口,1595844000000,6,28.43
0,61000,长江,60112200,汉口,1595847600000,6,28.43
0,61000,长江,60112200,汉口,1595851200000,5,28.44
0,61000,长江,60112200,汉口,1595854800000,6,28.44
0,61100,长江,60112200,汉口,1595858400000,5,28.45
0,61100,长江,60112200,汉口,1595862000000,6,28.45
0,61000,长江,60112200,汉口,1595865600000,4,28.44
0,61100,长江,60112200,汉口,1595869200000,5,28.45
0,61100,长江,60112200,汉口,1595872800000,5,28.46
0,61100,长江,60112200,汉口,1595876400000,4,28.45
0,61100,长江,60112200,汉口,1595880000000,6,28.45
0,61100,长江,60112200,汉口,1595883600000,5,28.46
0,61100,长江,60112200,汉口,1595887200000,5,28.47
0,61100,长江,60112200,汉口,1595890800000,4,28.46
0,61200,长江,60112200,汉口,1595894400000,5,28.48
0,61200,长江,60112200,汉口,1595898000000,6,28.48
0,61200,长江,60112200,汉口,1595901600000,6,28.48
0,61100,长江,60112200,汉口,1595905200000,4,28.47
0,61100,长江,60112200,汉口,1595908800000,4,28.46
0,61100,长江,60112200,汉口,1595912400000,5,28.47
0,61200,长江,60112200,汉口,1595916000000,5,28.48
0,61200,长江,60112200,汉口,1595919600000,6,28.48
0,61200,长江,60112200,汉口,1595923200000,5,28.49
0,61000,长江,60112200,汉口,1595923740000,6,28.48
0,61200,长江,60112200,汉口,1595926800000,6,28.48
0,61300,长江,60112200,汉口,1595930400000,5,28.5
0,61100,长江,60112200,汉口,1595934000000,4,28.47
0,61200,长江,60112200,汉口,1595937600000,5,28.48
0,61200,长江,60112200,汉口,1595941200000,6,28.48
0,61100,长江,60112200,汉口,1595944800000,4,28.47
0,61200,长江,60112200,汉口,1595948400000,5,28.48
0,61100,长江,60112200,汉口,1595952000000,4,28.47
0,61100,长江,60112200,汉口,1595955600000,6,28.47
0,61100,长江,60112200,汉口,1595959200000,4,28.45
0,61000,长江,60112200,汉口,1595962800000,4,28.44
0,61100,长江,60112200,汉口,1595966400000,5,28.46
0,61100,长江,60112200,汉口,1595970000000,4,28.45
0,61100,长江,60112200,汉口,1595973600000,6,28.45
0,61100,长江,60112200,汉口,1595977200000,6,28.45
0,61000,长江,60112200,汉口,1595980800000,4,28.44
0,61100,长江,60112200,汉口,1595984400000,5,28.45
0,61000,长江,60112200,汉口,1595988000000,4,28.43
0,61300,长江,60112200,汉口,1595991600000,4,28.42
0,61300,长江,60112200,汉口,1595995200000,6,28.42
0,61400,长江,60112200,汉口,1595998800000,5,28.43
0,61400,长江,60112200,汉口,1596002400000,6,28.43
0,61300,长江,60112200,汉口,1596006000000,4,28.42
0,61300,长江,60112200,汉口,1596009600000,6,28.42
0,61400,长江,60112200,汉口,1596013200000,5,28.43
0,61300,长江,60112200,汉口,1596016800000,4,28.42
0,61300,长江,60112200,汉口,1596020400000,6,28.42
0,61300,长江,60112200,汉口,1596024000000,4,28.41
0,61300,长江,60112200,汉口,1596027600000,6,28.41
0,61300,长江,60112200,汉口,1596031200000,4,28.4
0,61200,长江,60112200,汉口,1596034800000,4,28.39
0,61300,长江,60112200,汉口,1596038400000,5,28.41
0,61200,长江,60112200,汉口,1596042000000,4,28.39
0,61300,长江,60112200,汉口,1596045600000,5,28.4
0,61200,长江,60112200,汉口,1596049200000,4,28.39
0,61200,长江,60112200,汉口,1596052800000,6,28.39
0,61200,长江,60112200,汉口,1596056400000,4,28.38
0,61200,长江,60112200,汉口,1596060000000,6,28.38
0,61200,长江,60112200,汉口,1596063600000,6,28.38
0,61100,长江,60112200,汉口,1596067200000,4,28.37
0,61100,长江,60112200,汉口,1596070800000,6,28.37
0,60300,长江,60112200,汉口,1596071520000,4,28.37
0,60600,长江,60112200,汉口,1596074400000,4,28.36
0,60600,长江,60112200,汉口,1596078000000,5,28.37
0,60500,长江,60112200,汉口,1596081600000,4,28.35
0,60500,长江,60112200,汉口,1596081600000,4,28.35
0,60500,长江,60112200,汉口,1596085200000,6,28.35
0,60500,长江,60112200,汉口,1596088800000,6,28.35
0,60500,长江,60112200,汉口,1596092400000,4,28.34
0,60500,长江,60112200,汉口,1596096000000,6,28.34
0,60500,长江,60112200,汉口,1596099600000,6,28.34
0,60400,长江,60112200,汉口,1596103200000,4,28.32
0,60400,长江,60112200,汉口,1596106800000,5,28.33
0,60400,长江,60112200,汉口,1596110400000,4,28.31
0,60300,长江,60112200,汉口,1596114000000,4,28.3
0,60400,长江,60112200,汉口,1596117600000,5,28.31
0,60300,长江,60112200,汉口,1596121200000,4,28.3
0,60300,长江,60112200,汉口,1596124800000,6,28.3
0,60300,长江,60112200,汉口,1596128400000,4,28.29
0,60200,长江,60112200,汉口,1596132000000,4,28.27
0,60300,长江,60112200,汉口,1596135600000,5,28.29
0,60200,长江,60112200,汉口,1596139200000,4,28.28
0,60200,长江,60112200,汉口,1596142800000,4,28.27
0,60100,长江,60112200,汉口,1596146400000,4,28.26
0,60100,长江,60112200,汉口,1596150000000,6,28.26
0,60100,长江,60112200,汉口,1596153600000,4,28.25
0,60100,长江,60112200,汉口,1596157200000,6,28.25
0,60000,长江,60112200,汉口,1596160800000,4,28.24
0,59800,长江,60112200,汉口,1596162120000,4,28.24
0,60100,长江,60112200,汉口,1596164400000,5,28.25
0,60000,长江,60112200,汉口,1596168000000,4,28.23
0,60000,长江,60112200,汉口,1596171600000,6,28.23
0,60000,长江,60112200,汉口,1596175200000,6,28.23
